weight,regulation,F_INCOME_RECODE_FINAL,F1,F2,F3,F4,F5,F6,F7,F8,F9,male,some_college,college_grads,black,asian,mixed_race,other,below 10k,10k - 20k,20k - 30k,30k - 40k,40k - 50k,75k - 100k,100k - 150k,150k and above,very_conservative,conservative,moderate,liberal,very_liberal,18 - 29,50 - 64,65 and above,region
0.1661714364,Enough Regulation,2,0.12330359643338312,-0.06883848270414597,-0.5670869883206577,2.2449855412826825,0.7498083800321806,-1.0160919697107325,1.0320923095433396,0.7343165742099854,-0.5799380549310568,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.1228197023,More Regulation,1,1.7582735383405983,0.3942256659612961,0.223386377296385,1.0602657976159262,-1.0732832534195136,0.7824630059073183,-0.23328564527573337,-1.4641606278137502,-0.8958726920146437,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
0.2121731371,More Regulation,1,0.10802330422950558,-0.504399844147289,-0.43994812767188307,0.45571112512500034,-0.2778362789915618,0.6672477175551369,-1.6242358236124397,0.1483676370517044,-0.30940037374176355,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
0.4455149554,Enough Regulation,2,0.3007860381638298,-0.7937742679804501,-0.13033720031947288,1.7019833534698565,0.46532359728461126,-2.0192896729592538,-1.0108694839030388,1.0393876229141568,-0.2674135155827473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1.0882878643,More Regulation,2,1.2109195969022575,-0.35680767415551545,-0.8807825594742358,1.842988318156767,0.8332520628156859,0.4431077510398657,-0.4106104526732841,-1.996650768507507,-1.8085492556290428,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3
0.6463136514,Enough Regulation,1,1.5730665717086163,-1.0540401285534826,-0.8241582570660957,0.4323723623424589,-0.43862403489450347,-0.064794243333725507,-0.8239706628849807,-0.14237742218973,-0.43403866557019705,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.1681014176,More Regulation,2,-1.2332662704202648,1.5766797694288204,-0.5262976757796992,-1.3231950256119802,0.329511385450489,0.3259982921417097,0.4705416592041551,1.0017395095513482,1.8128538463335735,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
0.8783273659,More Regulation,1,0.32703591131673526,0.027641337667792566,-1.0027944757316833,0.5786694459617672,0.3310784232805586,0.12661573255447403,-0.7695402954346976,0.534020537013752,-1.1805142304476377,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
0.419995134,More Regulation,1,-0.6211933074702023,0.517439861429697,-0.7285130664239131,0.5659570385687323,0.7814430992728035,0.2536903140193055,-0.6876907734543085,0.13581233232364381,-0.46098869670091797,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
1.3013838562,Enough Regulation,3,-1.938211145446135,1.3217540803532895,-0.09428530948440542,2.1481631853111436,-0.618771250643637,-0.15853733238603637,-1.0103251496881969,-0.5109998523960518,0.8987345160220812,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.4141557677,More Regulation,3,-0.9083552677454353,-0.8834849233868753,1.1135569976033026,0.6989662101513529,0.41313448564495553,-1.0561655784781843,-0.010788881490982187,-2.3583647010662614,0.4240428477839808,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3
1.6223898319,More Regulation,1,0.44220599517484604,-1.598846937930021,-0.06941867838328641,1.5552222830754243,0.27613134228376474,-0.40278101073537703,-0.2527467106328704,-1.8458817509962684,0.709042636263782,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3
3.5194187161,Enough Regulation,2,-0.44507348491998877,0.9315712859839999,-0.3589027741266397,0.1166192482874849,0.21075028797406245,0.15228314632982387,-0.8461727150195208,0.004973577942043474,0.9262475400014241,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.6003034011,More Regulation,1,0.7792990658941772,-0.35236148502980325,-0.8135132553789821,0.9783956018540422,1.7117076760584222,-0.08707649461428939,-0.3292385097985467,-1.4629747592433997,-1.250337239727554,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
0.2105703546,More Regulation,3,-0.4353796141355946,0.06299649752382998,0.8690715197860992,0.25908903069320993,0.33179394234721926,0.2961110491041132,-0.07220283180389943,-0.06272472080522053,-0.23087816257460742,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2
0.3671427375,Enough Regulation,2,0.7425863504601443,-0.42445828122263896,0.9771811579607833,0.718106440291332,0.11890594068062747,-2.1782699641257076e-4,-1.394964808672107,-1.1457407605655874,0.6905119741745479,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.6322125145,More Regulation,1,-0.5626788134060221,-0.38148872132355577,0.2830571121857889,-0.010700803414633366,0.2802710842588442,0.20641794492119853,0.12108383769736407,-0.7738895804247464,-1.1474720988405032,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3
0.5065640155,Enough Regulation,2,-0.09188213513848656,-0.8767882551765336,-0.543775434814561,1.675368838134957,1.350853191123401,-0.014015490272787255,-0.36125440509815726,-0.821852299869282,-1.0825704080910172,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
0.1179369155,More Regulation,1,0.4044134623618008,-0.4977491331400368,-0.7319547998316331,-0.033086255683582776,0.21396396892979966,0.28051268160505594,0.1809593479086488,-0.8429290870730357,-0.6429830784151692,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4
0.0976786432,More Regulation,2,-0.5450045227984297,-0.06261271721950581,2.01052113610108,-1.1305325727121205,1.5754661952005016,0.4580841276468099,-0.39976610880025365,-0.21498994348466965,0.1371055002255563,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2
2.357997147,More Regulation,3,0.49794992739988264,0.5752511653364935,-0.5002964377640597,2.2259198881740776,1.475625426788283,-1.4882000265592619,-1.4486005687150227,-2.252965758855927,-0.9220678205301012,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.123364274,More Regulation,1,1.317825369562476,-0.5046379938140475,0.4019273492876717,-0.6437602032244221,0.7755545234323892,-0.17360665075127094,-0.7326927812325122,-1.1824822053551545,0.7950992608881668,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2
0.2786131907,Enough Regulation,3,-0.02946188224717551,0.9895958581774158,-0.7130717244479996,0.4514153837621419,-1.178680259874926,0.46051287362428744,-0.8143663418368008,0.033948114770547745,0.9134565732783906,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
1.9764870263,Enough Regulation,3,1.3275088269954323,-1.5355554234822066,0.8416519424344727,-0.13321443970676172,-0.8984493065642413,0.3554847837523833,0.32788568536523593,-0.2310809641964416,2.0444970693654683,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4
1.1885184115,More Regulation,3,0.24470209346433186,0.9446735389721185,0.8689205347697442,0.04582307235086284,0.2310289008966374,0.14555027877876742,-0.443501129069512,-0.2658849286800968,1.4478957462129292,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.7779758029,Enough Regulation,1,-0.20036263811708607,-0.481555471725287,-0.42887513405625843,0.8118864372943246,-0.7574909177142491,0.2622432512755355,0.5030979353895554,-0.010082810884010225,-1.200012650308974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
0.3606538877,Enough Regulation,2,0.9593253365362353,-0.22066832339338188,-0.8805339528638195,0.7853259742246983,-2.049903425193125,-0.573903255032644,-0.06222030497912769,1.6103965435225667,-1.65581892827022,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
0.4518254156,More Regulation,2,1.2383401725196679,-0.7933426506039511,-0.5135605401732212,1.2930716684826382,2.0795690744929174,-0.4844065140254774,-0.54944953230559,0.11519138151702749,-0.46713980177224823,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4
2.8855407944,Enough Regulation,1,0.4051083009073885,-0.45032685163833563,-0.48001210468865807,0.9720569446325127,0.1929867344070873,-1.381921237495858,0.06183784252403302,1.3786628745112794,0.0197473236260639,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4
1.8211111117,Enough Regulation,3,0.15917478217506184,0.4315506205352515,-0.5358820164639594,0.07240892153075773,-1.8869484024675784,0.1967522104269518,0.20044229741505976,-1.089293456810547,0.762582687599645,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
5.0689088096,Enough Regulation,2,-0.3980309910035211,-0.9123640876453599,1.2251349835521965,-0.5043035793646061,-0.2816560873013176,0.39729686397939146,-0.07262147986299765,1.498684830649694e-4,0.5359501618194208,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
0.1048763958,More Regulation,1,-0.31359769486446554,-0.5821588644693889,-0.2032620786078219,0.8331728561953051,-0.8389541086675457,-0.540676867738966,0.049174810071397415,-0.7351690105785866,0.02593850549152832,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3
5.9752311495,More Regulation,3,0.11325352234945339,-0.4700126718173533,-0.4220137291419195,1.3553730068880498,0.0752949541472905,-1.200011117423603,1.1048489562668058,-0.6815786126968274,0.8901253724511698,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2.5334751083,More Regulation,2,0.3251047493680459,0.9026346851093205,-1.0349800841111059,-0.7328494883753272,-1.2148512712189237,-0.012588712202793072,-1.2766995242977197,-0.5333176398231214,-0.38662759423336485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.9549706687,More Regulation,2,-0.08333488685298468,-0.6121022887652483,1.260667329961324,0.006654987539126919,0.3352642457845632,0.5375798499944325,0.18556410140861795,0.7823689536571649,0.6438076883522998,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2.2903380083,Enough Regulation,3,1.429864365124882,-1.5952760308190113,-1.2508977328069377,0.6503992983955337,0.379995885203839,-0.8288304882687958,-0.02908620996797431,-1.2779897335344945,0.37867027430304145,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
0.4522868756,Enough Regulation,3,-1.2810039685254186,-0.600453369925155,0.3901532383269778,-0.092017735148953,0.8908052403133755,-1.926168101447543,-0.9840320308633177,0.34611082526283776,-0.20266594295561408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
2.0488159901,Enough Regulation,1,-0.5411138980644962,-0.3559380233164572,0.8949984270489155,0.8342274331343804,0.4254937659273994,0.4704823053987285,-0.36369578514202305,-0.38964282934218464,0.017248663627031813,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3
0.3716515366,Enough Regulation,2,0.07135989950604056,-0.9592772763646071,-0.43111313762460113,1.1745699713163322,1.0539908233533193,-1.0235313159795398,0.030244257526396458,-0.3696193037899972,0.8809685681429524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.1068264765,More Regulation,3,-1.2491873174633221,1.34928431797531,-0.3743033473319875,-1.2831519244015022,-1.1963078872513007,-0.5671474039292932,1.0827525725550065,-0.584042192966044,0.8604260209743747,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.1248949741,Enough Regulation,1,-1.2565793254858306,-0.7549288672785345,2.1986722694458822,-0.42178110992620443,0.07566565562581228,0.09847455261631961,0.7757556203598582,0.05556313789468128,0.4274996636826164,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3
7.1457755586,More Regulation,1,0.9705131266825514,-0.5764260086499802,-0.6138194367154112,0.5038501357501199,0.20581288344431,-0.6375546554011229,-0.4201533617777154,0.5562904551855565,-1.2385358105229547,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
0.1627616298,Enough Regulation,2,-0.9705229465068805,-0.09196745946214352,-0.39916564683476946,0.4567182629357406,-0.42698018206611393,-2.1288493394860626,0.395756614024669,0.234610903584929,0.02614481261298445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2.8359139416,Enough Regulation,1,0.050417356247248225,0.6238211144567881,0.47460307530465246,2.1590815344925276,-0.89466543775069,-0.2547564563135148,-0.48866626464790447,-0.06158853528341301,-1.119269448734829,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3
1.4692762652,Enough Regulation,3,-0.4306958321357763,0.6473220402969114,1.391013614427076,-0.3331469841414416,-1.200617851192573,0.5715605509131617,-0.18042012485516035,-0.14415394041709734,1.211890271659958,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
1.3395459579,More Regulation,2,-0.06434405681843942,-0.550537367610643,1.1481031880315513,-0.21570862065994398,-0.2685984911277749,0.29579957618387565,-0.3969964457030899,0.060278491633397616,-1.1881924886909658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
1.850068173,Enough Regulation,2,-0.009242837663907927,0.15768170236505394,-1.4655717134711528,-0.5694649160561306,-0.37948723039548293,-1.5898821284739795,-0.426023879285076,1.4492281824052966,-0.5458908703707726,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3.0520660935,More Regulation,2,-0.5398491513866712,0.2878334927968555,-0.9352821260993025,-0.39041699022482046,-1.8655441913251734,-0.17957729029546604,-1.2414725605211603,-0.3390328656912131,1.4699783775787754,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
4.330390586,Enough Regulation,3,0.8287726705881844,0.39797891527426016,-0.061303124514884635,0.7311205096009981,-1.1658668875050058,0.042951675066050514,-0.5380525948143542,0.010549018248056461,-1.1819456263188648,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
0.4704052754,More Regulation,1,-0.8302791887014125,-0.9677324194064079,2.7575114564804086,-0.1034950194521405,0.04653645530159416,-2.1786421085598486,-0.21883697213650521,-1.5394682874474086,-0.18063194261411777,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
0.9429387273,Enough Regulation,3,1.1626817088156924,0.36477488042716194,-0.3891892404954404,0.6326664859755385,-0.618675636858122,0.23210510055218325,-1.0948777623568933,0.036208717188855426,-0.37998884739424055,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4
0.4318873192,More Regulation,1,-0.7740597888491803,-0.6698931700399344,-0.21601301881283863,-0.15299542256751625,-1.500693725503273,-0.3273545262320696,0.5411839565198563,-0.8141799908994386,-1.1781776755711124,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4
0.3761012354,Enough Regulation,2,-0.21076730188765486,-0.10056494241239305,-0.5855413067270008,0.589863509578793,2.1463598415546636,0.17140636281700355,1.60067680995543,1.2918857467101539,0.49717211366990044,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
0.1976516656,Enough Regulation,1,-0.06305770478917784,-0.45498172259154746,0.30623900048380914,-0.3541398033993502,0.2950832467961205,0.34189752708779897,-0.07493901793657742,-0.03692107668567725,-0.5960784517731744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
0.4908169455,Enough Regulation,2,-0.22626816155208662,0.7509403142416948,-0.24605319659011277,0.3421125345806348,-0.7366756768296242,-0.7745878426680489,-0.9064445606735357,-1.224340922664231,0.892352695864235,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
0.4339646825,More Regulation,2,0.6091354328515729,-1.0249202869291016,0.7598617936753366,0.33359325214272667,-0.31054939638961476,-0.9175101087812411,-0.7106060139016457,-0.29519056287405926,0.8344608454707872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
1.0783281706,Enough Regulation,2,1.3813607508300356,-0.43192570717813694,0.1673375615100419,-1.113862846957011,1.4904724126302524,-1.4100174993703185,0.3383336180807921,0.5389159336310475,1.3011861263052595,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
0.8522461816,More Regulation,3,0.3863226448901765,-0.854748716446795,0.2952207191527111,0.7695106662717174,0.23759835733133197,-1.4274132708631002,-0.5253383242315469,0.43422667805925536,-0.358176138807506,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
2.6010198275,More Regulation,3,0.46101273391288017,0.35574453449828364,-0.03714378908280864,0.7225118569838213,0.7165656186420605,0.2818026316142968,-0.2876040516974178,-0.48532016694097524,0.8082653238640791,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4
0.4669159819,Enough Regulation,1,1.3611971222209909,-0.9942848065575894,0.8252906272767918,1.356721059283822,-0.22481398175053366,-0.09524647661630713,-0.9082235099191797,-0.2199432326243843,-0.5660296819209032,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
1.1000245409,Enough Regulation,1,0.14645346738831624,0.4961902069970663,0.21396358033039103,0.7065091644118627,0.3397910470155443,-1.3265955754241865,0.09452533266357581,0.27924367539896633,-0.3173060709787081,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
1.5170326002,Enough Regulation,3,-0.6981845415147502,-0.5145874633113456,-0.5334507817843117,2.1958519507248973,-0.8030889326898514,0.10649749075866026,0.7251314163813961,-2.263597810786172,-0.5290561555020937,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.2105754407,More Regulation,1,1.7979602768360508,-0.34079608902305475,0.9174112089192824,0.04609048506523008,0.6395407275452487,0.06158100875816927,0.08037372081026124,0.4203212217121795,-0.6155482549986194,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
0.3084857714,Enough Regulation,2,-1.2636355220955615,0.5024464312412199,-0.9440290466465114,-0.6708424444808763,0.22320159664443737,0.30143413249702766,-0.33195261790299213,1.420816611240935,0.25962320868677585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
1.8406033211,More Regulation,3,0.05480271304766676,-2.1334504250438227,0.5958501190034505,1.0426639979219612,0.8838228641709178,-1.1248234045655248,0.2403465203345086,-2.258352613298946,0.6307785581960568,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
3.5521982165,Enough Regulation,2,-0.3368782861590132,2.1782359109043803,-0.8835641846661287,-1.8752044733255344,-1.3389503811270311,1.200170153498945,-0.3763241203873036,1.178775285708053,0.6414558105275164,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4
0.4313307981,Enough Regulation,1,0.714211006116572,0.45883468859679716,1.776677103697064,-0.005446211509506418,-0.08124996993804286,0.62401986768847,0.9637642076476327,1.4430411127809921,0.2130039671996519,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4
0.4245033294,More Regulation,1,-0.6677328608294791,1.082141129352428,0.3999084688598395,-0.2481269684821961,-2.5585992119059235,0.16968000163303337,-0.2060845669579018,1.1389872197691773,-1.576825469777184,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4
0.3360120303,More Regulation,1,0.36529706802629636,0.5938789878426032,-0.7912214903169992,0.6433289754369952,-0.8260926075302409,-0.033875546681095006,-1.2200738074049395,-0.6981582735422959,-1.0505068502366957,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4
0.5702947186,More Regulation,1,0.02027308642280851,-0.4253878062831675,0.9046677821953606,-0.4015311010669949,0.44226431483942563,-0.04410941322857512,-1.822160103840874,-1.272857949121286,-1.5430958341947723,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
0.5929477072,Enough Regulation,3,0.17395216113107284,-0.6538415202809448,-0.6772959232394834,0.5572770959020316,-0.5690496947854154,0.5741445039931676,0.5889822287927853,0.7494928979241215,-1.112508631447574,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3
3.6676927247,More Regulation,2,-0.657386805853897,0.5479138674412124,-1.2554083575748365,-0.7079402783711432,-0.10402799582819819,0.19360052314261117,-1.3142317513159614,1.3685770231177343,1.6770217280331094,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2
0.7181461015,Enough Regulation,1,8.391727564534263e-4,-0.36745935938078506,-0.9059037784704623,0.13455632398916864,0.17064120191118287,-1.9475450930644478,1.1835278679378507,0.03656959433467944,0.9103091056229146,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3
0.1915078795,More Regulation,1,-0.08287667729505306,1.2725848115997431,-0.5068721771650921,1.1541098277569584,-1.423801769122451,0.015958075870906727,-0.05863237165225813,-0.5299873392882853,-0.6058558965956605,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
0.2450900839,More Regulation,1,0.1502601638264331,-0.5412334619867211,1.0830989916261238,0.8884400718892209,0.9146409630448911,-0.5724947677880474,0.5128324073801607,0.45966533233328505,0.531901189985831,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4
0.1514944045,Enough Regulation,1,-1.041486758993391,1.6140199133379303,-0.10765826432505224,0.03267699794539658,-2.768220046360243,0.3520816795127605,-0.5369843445839138,1.2084429161832246,-1.2660212854080213,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2
0.1463120031,Enough Regulation,1,-0.6792073024410626,0.03392387666738176,0.2561443342989466,-1.060190709912903,-1.2908749160940953,0.6397031650573718,0.7580855837730583,-0.47245848920947875,0.14750095438646152,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4
0.1880967103,Enough Regulation,1,0.8637532290140705,-0.52444531937405,0.653444014324638,0.8962256272136458,0.18554783160574376,0.032894527640907445,-0.5315087836475746,-2.73104948468547,-0.40621563933313576,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
1.0727498868,Enough Regulation,1,0.10631925544127124,0.16656047579468802,0.7074465212969634,-2.017709778921498,-1.23538531582837,-0.3550952308723412,0.3465976852625903,1.3868603510171642,0.5052432753244436,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4
3.0264799949,Enough Regulation,2,0.5924617734737376,-0.003352668856009746,-0.15185736950120812,2.147314366719071,1.1450297012353237,-0.20961392739493567,-0.20039298768744257,-0.8271757147892213,0.3998612173299627,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
0.3665810815,Enough Regulation,2,-0.9792568773118618,0.035927944794089665,-0.5788399688434896,0.08163672312713459,0.28775664286470864,0.07917650529833158,0.8638273941025575,-0.9009443996644181,0.31768161123156385,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
1.0157292328,More Regulation,2,0.025747202820842977,-0.070253593754066,-0.6635864139623017,0.6115803686370417,2.398250875781871,-0.9221629024002251,-0.8874347805092981,0.3122601210663559,-0.5881420058308745,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3
2.4377358782,Enough Regulation,2,1.3689313892895427,-0.9516199148952625,0.011640722501220741,1.1334098207345775,0.8346484023183504,0.00876787023162254,0.5360883383764613,0.8671715361638067,1.270147959389547,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
